as_num,n_ips_reported,as_name
3320,55294,Deutsche Telekom AG
4134,39891,Chinanet
16509,30914,AMAZON-02
3209,23288,Vodafone GmbH
14061,19829,DIGITALOCEAN-ASN
15895,18818,Kyivstar PJSC
4837,17182,CHINA UNICOM China169 Backbone
3462,13885,Data Communication Business Group
14618,10450,AMAZON-AES
6805,9536,Telefonica Germany
17421,8786,Mobile Business Group
21497,8471,PrJSC VF UKRAINE
34058,6925,Limited Liability Company lifecell
15169,6427,GOOGLE
8075,6401,MICROSOFT-CORP-MSN-AS-BLOCK
24158,5968,"Taiwan Mobile Co., Ltd."
45090,5947,Shenzhen Tencent Computer Systems Company Limited
9674,5840,"Far EastTone Telecommunication Co., Ltd."
45899,5286,VNPT Corp
8881,5133,1&1 Versatel Deutschland GmbH
3215,4680,Orange
7552,4581,Viettel Group
16276,4372,OVH SAS
26599,4328,TELEFONICA BRASIL S.A
24940,4009,Hetzner Online GmbH
9808,3864,"China Mobile Communications Group Co., Ltd."
17552,3649,True Online
9009,3632,M247 Ltd
45102,3023,"Alibaba US Technology Co., Ltd."
7713,2984,PT Telekomunikasi Indonesia
63949,2939,"Linode, LLC"
4766,2668,Korea Telecom
4788,2567,"TM Net, Internet Service Provider"
12389,2411,Rostelecom
24560,2372,"Bharti Airtel Ltd., Telemedia Services"
56040,2222,China Mobile communications corporation
37963,2192,"Hangzhou Alibaba Advertising Co.,Ltd."
12322,2185,Free SAS
4760,2160,HKT Limited
4808,2053,China Unicom Beijing Province Network
38466,1994,U Mobile Sdn Bhd
24157,1948,Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
9145,1936,EWE-Tel GmbH
132203,1892,"Tencent Building, Kejizhongyi Avenue"
18403,1875,The Corporation for Financing & Promoting Technology
36352,1808,AS-COLOCROSSING
15557,1753,SFR SA
396982,1743,GOOGLE-CLOUD-PLATFORM
24086,1723,Viettel Corporation
7922,1714,COMCAST-7922
5617,1708,Orange Polska Spolka Akcyjna
36903,1652,MT-MPLS
9534,1634,Binariang Berhad
60294,1623,Deutsche Glasfaser Wholesale GmbH
203999,1612,Geekyworks IT Solutions Pvt Ltd
5410,1606,Bouygues Telecom SA
8359,1560,MTS PJSC
17557,1518,Pakistan Telecommunication Company Limited
8452,1453,TE-AS
4812,1452,China Telecom Group
56046,1449,China Mobile communications corporation
8767,1440,M-net Telekommunikations GmbH
9829,1400,National Internet Backbone
6849,1395,PJSC Ukrtelecom
20115,1363,CHARTER-20115
136907,1352,HUAWEI CLOUDS
20676,1328,Plusnet GmbH
60068,1301,Datacamp Limited
25229,1269,Volia
12876,1266,Online S.a.s.
53667,1256,PONYNET
8151,1241,Uninet S.A. de C.V.
20473,1218,AS-CHOOPA
23969,1206,TOT Public Company Limited
42652,1202,inexio Informationstechnologie und Telekommunikation Gmbh
51167,1145,Contabo GmbH
4818,1123,DiGi Telecommunications Sdn. Bhd.
8422,1111,NetCologne Gesellschaft fur Telekommunikation mbH
17853,1036,LGTELECOM
3352,1023,Telefonica De Espana
208843,1022,Alpha Strike Labs GmbH
20940,1021,Akamai International B.V.
8048,996,"CANTV Servicios, Venezuela"
203020,976,HostRoyale Technologies Pvt Ltd
9269,975,Hong Kong Broadband Network Ltd.
3269,944,Telecom Italia
15377,931,Fregat TV Ltd.
16345,919,PVimpelCom
31133,918,PJSC MegaFon
7303,908,Telecom Argentina S.A.
13335,895,CLOUDFLARENET
13188,892,Content Delivery Network Ltd
174,863,COGENT-174
31898,860,ORACLE-BMC-31898
62874,856,WEB2OBJECTS
17816,850,China Unicom IP network China169 Guangdong province
17622,846,China Unicom Guangzhou network
9318,835,SK Broadband Co Ltd
10030,816,Celcom Axiata Berhad
3255,800,State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
7018,794,ATT-INTERNET4
51207,789,Free Mobile SAS
9299,769,Philippine Long Distance Telephone Company
30722,764,Vodafone Italia S.p.A.
28573,760,CLARO S.A.
17621,750,China Unicom Shanghai network
131591,744,Ambit Microsystem Corporation
55836,737,Reliance Jio Infocomm Limited
45609,704,Bharti Airtel Ltd. AS for GPRS Service
46261,703,QUICKPACKET
134773,679,CHINANET Guangdong province Guangzhou MAN network
207743,672,SC Aside MCD SRL
38841,669,kbro CO. Ltd.
28202,658,Rede Brasileira de Comunicacao SA
1267,655,Wind Tre S.p.A.
9304,649,HGC Global Communications Limited
31148,647,Freenet LTD
25019,645,Saudi Telecom Company JSC
6147,644,Telefonica del Peru S.A.A.
9416,641,Hoshin Multimedia Center Inc.
38365,613,"Beijing Baidu Netcom Science and Technology Co., Ltd."
22773,610,ASN-CXA-ALL-CCI-22773-RDC
47331,608,Turk Telekom
45758,601,Triple T Broadband Public Company Limited
16960,600,"Cablevision Red, S.A de C.V."
12958,599,T2 Mobile LLC
58224,599,Iran Telecommunication Company PJS
8708,591,RCS & RDS
4847,567,China Networks Inter-Exchange
3326,565,Private Joint Stock Company datagroup
701,558,UUNET
4609,558,Companhia de Telecomunicacoes de Macau SARL
3243,542,Servicos De Comunicacoes E Multimedia S.A.
64200,542,VIVIDHOSTING
2856,541,British Telecommunications PLC
61317,536,Digital Energy Technologies Ltd.
17924,522,SmarTone Mobile Communications Ltd
56047,522,China Mobile communications corporation
25820,521,IT7NET
211252,514,Delis LLC
198605,512,AVAST Software s.r.o.
41998,508,NetCom BW GmbH
12430,504,Vodafone Spain
5089,499,Virgin Media Limited
21928,495,T-MOBILE-AS21928
6876,489,TENET Scientific Production Enterprise LLC
17623,487,China Unicom Shenzen network
4773,484,MobileOne Ltd. MobileInternet Service Provider Singapore
12479,476,Orange Espagne SA
213035,476,Des Capital B.V.
135377,472,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
577,462,BACOM
25159,453,PJSC MegaFon
33915,452,Vodafone Libertel B.V.
8100,449,ASN-QUADRANET-GLOBAL
23724,448,"IDC, China Telecommunications Corporation"
9063,447,VSE NET GmbH
6830,444,Liberty Global B.V.
56044,444,China Mobile communications corporation
9121,440,Turk Telekom
15704,439,Xtra Telecom S.A.
56048,439,China Mobile Communicaitons Corporation
1221,438,Telstra Corporation Ltd
9231,437,China Mobile Hong Kong Company Limited
399471,437,AS-SERVERION
13045,433,htp GmbH
20810,427,Netcom Kassel Gesellschaft fuer Telekommunikation mbH
8560,426,IONOS SE
56041,425,China Mobile communications corporation
62044,422,Zscaler Switzerland GmbH
36947,420,Telecom Algeria
38819,420,HKCSL GPRS NETWORK
20001,416,TWC-20001-PACWEST
17676,415,Softbank BB Corp.
206092,411,Ipxo Limited
17488,407,Hathway IP Over Cable Internet
131090,402,"CAT TELECOM Public Company Ltd,CAT"
131596,402,TBC
21859,401,ZEN-ECN
25133,399,LLC McLaut-Invest
131429,397,MOBIFONE Corporation
199284,397,Thueringer Netkom GmbH
27699,393,TELEFONICA BRASIL S.A
46562,391,PERFORMIVE
23700,390,Linknet-Fastnet ASN
5391,389,Hrvatski Telekom d.d.
24444,388,Shandong Mobile Communication Company Limited
2860,386,"Nos Comunicacoes, S.A."
35913,386,DEDIPATH-LLC
24812,381,NPK Home-Net Ltd.
5384,380,Emirates Telecommunications Corporation
24400,379,"Shanghai Mobile Communications Co.,Ltd."
10620,376,Telmex Colombia S.A.
17858,376,LG POWERCOMM
10429,371,TELEFONICA BRASIL S.A
212238,367,Datacamp Limited
9924,361,"Taiwan Fixed Network, Telco and Network Service Provider."
24445,361,"Henan Mobile Communications Co.,Ltd"
12874,358,Fastweb
64050,357,BGPNET Global ASN
36351,356,SOFTLAYER
209,355,CENTURYLINK-US-LEGACY-QWEST
1136,354,KPN B.V.
29465,350,MTN NIGERIA Communication limited
22927,349,Telefonica de Argentina
18881,346,TELEFONICA BRASIL S.A
47764,344,Mail.Ru LLC
16628,343,DEDICATED-FIBER-COMMUNICATIONS
37705,343,TOPNET
3303,341,Bluewin
24757,341,Ethiopian Telecommunication Corporation
48190,341,T2 Mobile LLC
6057,340,Administracion Nacional de Telecomunicaciones
12897,338,ENTEGA Medianet GmbH
4538,335,China Education and Research Network Center
9198,334,JSC Kazakhtelecom
12353,334,Vodafone Portugal - Communicacoes Pessoais S.A.
9498,331,BHARTI Airtel Ltd.
6939,327,HURRICANE
9506,327,Singtel Fibre Broadband
39608,327,Lanet Network Ltd
26496,326,AS-26496-GO-DADDY-COM-LLC
262186,325,TV AZTECA SUCURSAL COLOMBIA
62240,324,Clouvider Limited
3786,321,LG DACOM Corporation
24547,321,Hebei Mobile Communication Company Limited
812,319,ROGERS-COMMUNICATIONS
6697,316,Republican Unitary Telecommunication Enterprise Beltelecom
133481,316,AIS Fibre
134775,311,CHINANET Guangdong province Zhusanjiao MAN network
32934,310,FACEBOOK
48092,308,T2 Mobile LLC
5432,304,Proximus NV
17638,302,ASN for TIANJIN Provincial Net of CT
55286,302,SERVER-MANIA
134772,302,CHINANET Guangdong province Dongguan MAN network
24164,299,UNION BROADBAND NETWORK
40676,299,AS40676
5650,297,FRONTIER-FRTR
41330,296,T2 Mobile LLC
49505,295,OOO Network of data-centers Selectel
35362,292,Company with additional responsibility Company BEST
8447,291,A1 Telekom Austria AG
6799,289,OTEnet S.A.
15943,287,wilhelm.tel GmbH
140726,286,UNICOM AnHui province network
40065,284,CNSERVERS
10796,283,TWC-10796-MIDWEST
36925,283,ASMedi
12252,280,America Movil Peru S.A.C.
4780,279,Digital United Inc.
9930,278,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al"
24186,278,RailTel Corporation of India Ltd
3561,274,CENTURYLINK-LEGACY-SAVVIS
8402,274,PVimpelCom
62336,273,PURtel.com GmbH
2119,269,Telenor Norge AS
53006,267,ALGAR TELECOM SA
4713,265,NTT Communications Corporation
2200,264,Renater
8228,264,SFR SA
6848,262,Telenet BVBA
852,261,TELUS Communications
5607,260,Sky UK Limited
46573,257,LAYER-HOST
22884,256,TOTAL PLAY TELECOMUNICACIONES SA DE CV
7418,255,TELEFONICA CHILE S.A.
10118,255,Hutchison Telephone Company Limited
33771,255,SAFARICOM-LIMITED
12302,254,Vodafone Romania S.A.
24309,253,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
11427,252,TWC-11427-TEXAS
7941,250,INTERNET-ARCHIVE
34984,250,Tellcom Iletisim Hizmetleri A.s.
6400,248,Compania Dominicana de Telefonos S. A.
17451,248,BIZNET NETWORKS
133982,248,Excitel Broadband Private Limited
8412,247,T-Mobile Austria GmbH
46844,247,ST-BGP
140061,245,Qinghai Telecom
55430,243,Starhub Ltd
45960,241,YTL COMMUNICATIONS SDN BHD
63023,241,AS-GLOBALTELEHOST
35916,239,MULTA-ASN1
396073,238,MAJESTIC-HOSTING-01
7545,236,TPG Telecom Limited
19551,236,INCAPSULA
37105,236,rain
204472,234,A K Digital Media
61178,233,Mrgroup Investments Limited
31163,229,PJSC MegaFon
60781,225,LeaseWeb Netherlands B.V.
3257,224,GTT Communications Inc.
12912,224,T-Mobile Polska S.A.
18779,222,EGIHOSTING
34187,220,LLC Renome-Service
135905,219,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
41011,218,Ch-net S.r.l.
136200,218,CHINANET Guangdong province Foshan MAN network
2516,217,KDDI CORPORATION
5483,217,Magyar Telekom plc.
28548,216,"Cablevision, S.A. de C.V."
142002,216,Scloud Pte Ltd
8551,215,Bezeq International
51784,214,X-City Ltd.
16232,213,Telecom Italia
57858,213,Inter Connects Inc
46606,212,UNIFIEDLAYER-AS-1
3816,210,COLOMBIA TELECOMUNICACIONES S.A. ESP
4761,210,INDOSAT Internet Network Provider
8374,210,Polkomtel Sp. z o.o.
40021,209,CONTABO
207790,209,SWN Stadtwerke Neumuenster GmbH
37457,207,Telkom-Internet
3216,206,PVimpelCom
6167,206,CELLCO-PART
4811,202,China Telecom Group
6877,201,PJSC Ukrtelecom
54574,201,DMIT
208294,201,Cia Triad Security LLC
7738,200,Telemar Norte Leste S.A.
35819,199,"Etihad Etisalat, a joint stock company"
141677,199,Nathosts Limited
9644,197,SK Telecom
25513,197,PJSC Moscow city telephone network
16019,196,Vodafone Czech Republic a.s.
23693,196,PT. Telekomunikasi Selular
55933,196,Cloudie Limited
6128,195,CABLE-NET-1
6327,195,SHAW
13489,195,EPM Telecomunicaciones S.A. E.S.P.
36992,195,Etisalat Misr
38623,195,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
50581,194,Ukrainian Telecommunication Group LLC
8167,193,Brasil Telecom SA - Filial Distrito Federal
41378,192,Kirino LLC
45916,192,Gujarat Telelink Pvt Ltd
28006,191,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
42708,191,GleSYS AB
6739,190,"Vodafone Ono, S.A."
16135,190,Turkcell Iletisim Hizmetleri A.s.
20057,188,ATT-MOBILITY-LLC-AS20057
39603,188,Play
43656,188,KP Intertelecom Ltd
17072,187,TOTAL PLAY TELECOMUNICACIONES SA DE CV
10139,186,"Smart Broadband, Inc."
58065,186,Packet Exchange Limited
31213,185,PJSC MegaFon
31725,185,ISP Shtorm LTD
132165,185,Connect Communications
31272,184,WildPark Co
12400,183,Partner Communications Ltd.
54600,183,PEGTECHINC
680,181,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
45143,181,SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
22085,177,Claro SA
24203,177,PT XL Axiata
14080,176,Telmex Colombia S.A.
22400,176,WEB2OBJECTS
15502,175,Vodafone Ireland Limited
17639,175,Converge ICT Solutions Inc.
33363,175,BHN-33363
2527,174,Sony Network Communications Inc.
15399,174,WANANCHI
49453,174,Global Layer B.V.
50012,173,LLC best-link
18049,172,Taiwan Infrastructure Network Technologie
202769,172,Cooperative Investments LLC
34814,170,Osnova-Internet LLC
139190,169,Google Asia Pacific Pte. Ltd.
213371,169,ABC Consultancy
34661,168,TOV TRK Briz
35244,168,Tele Columbus AG
37054,168,Telecom-Malagasy
3356,167,LEVEL3
18809,167,Cable Onda
25106,167,Mobile TeleSystems JLLC
31042,167,Serbia BroadBand-Srpske Kablovske mreze d.o.o.
38266,167,Vodafone India Ltd.
16735,166,ALGAR TELECOM SA
20845,166,DIGI Tavkozlesi es Szolgaltato Kft.
24961,165,myLoc managed IT AG
45543,165,SaiGon Tourist cable Televition Company
12576,164,EE Limited
28126,164,BRISANET SERVICOS DE TELECOMUNICACOES LTDA
29695,164,Altibox AS
199524,164,G-Core Labs S.A.
4804,163,Microplex PTY LTD
6730,162,Sunrise UPC GmbH
12360,162,KEVAG Telekom GmbH
12716,162,A1 Bulgaria EAD
15378,162,T2 Mobile LLC
43554,162,Cifrovye Dispetcherskie Sistemy
206206,162,Kurdistan Net Company for Computer and Internet Ltd.
7482,161,Asia Pacific On-line Service Inc.
33438,161,HIGHWINDS2
49824,161,PC Astra-net
52307,161,CORPICO LTDA
397630,161,AS-BLAZINGSEO
8400,160,TELEKOM SRBIJA a.d.
12271,160,TWC-12271-NYC
262298,160,Maikol Campanini Informatica Me
13101,159,TNG Stadtnetz GmbH
43139,159,Maximum-Net LLC
16223,156,Lanet Network Ltd
263735,156,"SOCIEDAD BUENA HOSTING, S.A."
9541,155,Cyber Internet Services Pvt Ltd.
43350,155,NForce Entertainment B.V.
202425,155,IP Volume inc
8346,154,Autonomous System
48024,154,Nerocloud Ltd
131445,154,Advance Wireless Network
398101,154,GO-DADDY-COM-LLC
42437,153,T2 Mobile LLC
45629,153,JasTel Network International Gateway
7470,152,"TRUE INTERNET Co.,Ltd."
21887,152,FIBER-LOGIC
42965,152,net services GmbH & Co. KG
25521,151,PJSC Industrial Media Network
12849,150,Hot-Net internet services Ltd.
29571,150,ORANGE-COTE-IVOIRE
34700,150,"Maxnet Telecom, Ltd"
5769,149,VIDEOTRON
9908,149,HK Cable TV Ltd
9381,148,HKBN Enterprise Solutions HK Limited
21334,148,Vodafone Hungary Ltd.
12714,147,Net By Net Holding LLC
18209,147,Atria Convergence Technologies pvt ltd
9146,146,BH Telecom d.d. Sarajevo
24863,146,LINKdotNET
14987,145,RETHEMHOSTING
35297,145,Dataline LLC
46664,145,VDI-NETWORK
6703,144,Private Joint-stock Company farlep-invest
8866,144,Vivacom
31205,144,PJSC MegaFon
9050,143,Telekom Romania Communication S.A
24835,143,RAYA Telecom - Egypt
36183,141,AKAMAI-AS
58541,141,"Qingdao,266000"
134543,141,China Unicom Guangdong IP network
11888,140,"Television Internacional, S.A. de C.V."
27385,140,QUALYS
27747,140,Telecentro S.A.
31224,140,PJSC MegaFon
44208,140,Farahoosh Dena PLC
45820,140,Tata Teleservices ISP AS
49984,140,Telecomunikatsiina Companiya Ltd
45271,139,Idea Cellular Limited
8473,138,Bahnhof AB
13285,138,TalkTalk
197637,138,ropa GmbH & Co. KG
8220,137,COLT Technology Services Group Limited
263740,137,Corporacion Laceibanetsociety
18257,136,"ChangZhou Bitcomm Software Technology Co., Limited"
29066,136,Host Europe GmbH
39891,136,Saudi Telecom Company JSC
26615,135,TIM SA
42298,135,Ooredoo Q.S.C.
132525,135,HeiLongJiang Mobile Communication Company Limited
23650,134,AS Number for CHINANET jiangsu province backbone
27813,134,Teledifusora S.A.
47702,134,Teleradiocompany Discovery Ltd.
